name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Regenstrief Institute,5df5601f-203e-4a25-7120-6a9820af5cf7,Indianapolis,1101 W. 10th St.,,46020,Indianapolis,18,Marion,US,39.77963,-86.180415,nonprofit,"Pioneering transformative, interdisciplinary solutions for a healthier and more equitable world.",https://www.regenstrief.org/,,,False,approved,"['Asthma Assistance to Health Departments, Including Electronic Health Record Use', 'Computable social factor phenotyping using EHR and HIE data', 'Indiana Sickle Cell Data Collection Program; Component A', 'Predictive modeling for social needs in emergency department settings']",1,"{Co-investigator},{Co-investigator},{Co-investigator},{Co-investigator}","[' ', ' ', '', ' ']","['', '', '', '']",,1,"['Richard M. Fairbanks School of Public Health', 'Richard M. Fairbanks School of Public Health', 'Richard M. Fairbanks School of Public Health', 'Richard M. Fairbanks School of Public Health']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Region V Public Health Training Center,cad358f6-5806-4073-728a-b335b60cfda5,Indianapolis,1415 Washington Heights,,48109.0,Ann Arbor,MI,Washtenaw County,US,39.381266,-97.922211,nonprofit,"<p>The Region V Public Health Training Center (RVPHTC) seeks to advance the skills of the current and future public health workforce to improve population health outcomes. Part of the &nbsp;Public Health Learning Network (PHLN), the RVPHTC develops online and in-person trainings on a variety of public health topics.</p>",https://www.rvphtc.org/,,,False,approved,['Public Health Training Center (PHTC)'],1,"{""Measure the impact of the activity on the community"",""Provide access to data"",""Provide access to target populations""}",[' '],[''],,1,['Richard M. Fairbanks School of Public Health'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Richland-Bean Blossom C S C: Edgewood High School,8d4457b9-20d3-44e8-4d50-5cb8bcdcee92,Indianapolis,601 S Edgewood Dr,,47429,Ellettsville,IN,Monroe,US,39.235099,-86.633697,education: k-12,,http://www.ehs.rbbcsc.k12.in.us/,(812) 876-2277,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,5705-6146,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Richmond Community Schools: Fairview Elementary School,72de2f1a-4bef-439f-6710-7f6465e72b63,Indianapolis,60 NW 'L' St,,47374,Richmond,IN,Wayne,US,39.8447,-84.89949,education: k-12,,http://www.rcs.k12.in.us/schools,(765) 973-3442,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement']",1,8385-9017,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Richmond Community Schools: Richmond High School,0a2c13cb-c94d-4cc7-7924-47e093a2d684,Indianapolis,380 Hub Etchison Pky,,47374,Richmond,IN,Wayne,US,39.822299,-84.901997,education: k-12,,http://www.rcs.k12.in.us/schools,(765) 973-3424,,False,approved,"['IU Student Success Corps (In Person)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations"",""Provide information materials""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity""}","[' ', 'Ann Tobin']","['', 'aktobin@iue.edu']",,1,"['Office of Workforce and Community Engagement', 'Luddy School of Informatics, Computing, and Engineering', 'Family, School, and Neighborhood Engagement']",1,8385-8993,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Right Sharing of World Resources,95872d7a-72a7-4c21-6319-fb1cbb5381d0,Indianapolis,P.O. Box 2102,,47375,Richmond,IN,Wayne County,US,39.830766,-84.897262,nonprofit,"<p>God calls us to the right sharing of world resources, from the burdens of materialism and poverty into the abundance of God's love, to work for equity through partnership with our sisters and brothers throughout the world. We enact these beliefs by:Making grants to jump-start micro-enterprise ventures for female entrepreneurs in developing countries.Offering resource materials for the study of the lives of the poor (project partners), the lives of the comparatively rich (us), the physical and spiritual meaning of both, and how we can learn from and be enriched by each other.Working as members of the Religious Society of Friends (Quakers) with other like-minded people to remind all of us of our responsibility to those less fortunate than ourselves.</p>",https://www.rswr.org/,(765) 966-0314,jacquelinestillwell@rswr.org,False,approved,"[""Microfinance and Women's Empowerment""]",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Assist in raising funds for the activity"",""Discuss how to work together"",""Measure the impact of the activity on the community"",""Provide access to target populations"",""Provide funds for the activity"",""Provide information materials""}",['Jacqueline Stillwell'],['jacquelinestillwell@rswr.org'],,1,['Center for Service and Learning'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 5: Global Perspectives']"
Riley Hospital for Children,f60d10f4-f44d-4cb6-4ab2-7b96a9f2ae37,Indianapolis,705 Riley Hospital Drive,,46202,Indianapolis,IN,,US,39.77765,-86.180357,nonprofit,,,,,False,approved,"['H303 Nursing Clinical', 'IU School of Nursing Harm Prevention Partners Program', 'Jaguar 5k', 'L430 Nursing Clinical']",2,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations""},{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide information materials"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']","['NURS-H303-All Spring Sections', 'NURS-L430-All Sections']",2,"['Division of Student Affairs'], ['School of Nursing', 'School of Nursing', 'School of Nursing']",1,X00658,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Rising Sun-Ohio Co Com: Rising Sun High School,3bd0839b-b02d-4ba1-565d-96e8eac746c9,Indianapolis,120 S Henrietta St,,47040,Rising Sun,IN,Ohio,US,38.950259,-84.858829,education: k-12,,http://www.risingsunschools.com/,(812) 438-2652,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,6080-6513,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Riverside High School,6dadb5ab-21e5-40d2-7a78-abe45f39a177,Indianapolis,110 E 16th Street,,46202.0,Indianapolis,IN,Marion,US,39.78897,-86.155422,education: k-12,,,(317) 231-0010,,False,approved,['iDEW'],1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,1122,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Roche Diagnostics,8bbfdc8f-ba00-46b2-7720-6fbc7ed5e64b,Indianapolis,9115 Hauge Rd.,,46256,Indianapolis,IN,,US,39.923915,-86.029659,for-profit,F. Hoffmann-La Roche AG is a Swiss multinational health-care company that operates worldwide under two divisions: Pharmaceuticals and Diagnostics.,https://usdiagnostics.roche.com/en/index.html,,,False,approved,['Minority Engineering Advancement Program (MEAP)'],1,"{""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Supervise the activity""}",[' '],[''],,1,['School of Engineering and Technology'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Rochester Community School Corp: Rochester Community High School,15831902-7d16-4580-6fad-bfe469eae48a,Indianapolis,1 Zebra Ln Box 108,,46975,Rochester,IN,Fulton,US,41.05764,-86.22421,education: k-12,,http://rhs.zebras.net/,(574) 223-2176,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2645-2173,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Rolls-Royce,0b4ea06b-f9ab-4bbe-5141-d1aa6308884d,Indianapolis,450 S. Meridian St.,,46225,Indianapolis,IN,,US,39.760602,-86.159129,for-profit,"Rolls-Royce has become a leading industry supplier in the U.S. with a significant and growing presence. Today, more Rolls-Royce products are built in Indianapolis than anywhere else in the world.  Approximately 4,000 employees work in Indianapolis in manufacturing, assembly, test, engineering and a variety of staff support roles.",https://www.rolls-royce.com/country-sites/northamerica/rolls-royce-in-the-us/rolls-royce-indianapolis.aspx,(317) 230-2000,,False,approved,['Kelley Challenge'],1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Evaluate or provide feedback on students' work"",""Supervise students""}",[' '],[''],,1,['Kelley School of Business'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Ryves Youth Center,bd43eea4-f473-4997-4f6f-fde4e652e356,Indianapolis,356 Locust Street,,47807,Terre Haute,18,Vigo County,US,39.477501,-87.41387,nonprofit,<p>Community center</p>,https://ccthin.org/ryves-youth-center,,,False,approved,['SEAL Indiana'],1,"{""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['IUSD: Department of Cariology, Operative Dentistry, and Dental Public Health', 'Center for Service and Learning', 'School of Dentistry']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Saint Patrick School,2c5dfc4b-2ab9-4c27-7be5-41eb0d3965a4,Indianapolis,640 N Calumet Rd,,46304,Chesterton,IN,Porter,US,41.61896,-87.04879,education: k-12,,http://www.stpatsparish.org,(219) 926-1707,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,D050,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Saint Philip Neri Catholic Church,bc57e1ec-a296-4556-784e-1a43f201795b,Indianapolis,550 North Rural Street,,46201,Indianapolis,IN,Marion,US,39.775997,-86.11691,nonprofit,"The Catholic Church of San Felipe Neri has served the East Indianapolis area for more than 100 years.  Through the Sacramental celebrations, we welcome everyone by proclaiming the Good News of Jesus Christ through our words and actions.  We embrace the cultural diversity of our community by using our time, talent and treasure to help build the Kingdom of God.",http://stphilipneri-indy.org/,(317) 631-8746,,False,approved,['VidaSana'],1,"{""Discuss how to work together""}",['n/a n/a'],['na@na.org'],,1,"['School of Dentistry', 'VidaSana', 'Richard M. Fairbanks School of Public Health']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Saint Richard's Episcopal School,f924183b-34e5-4981-72d2-8c5e1d0f428b,Indianapolis,33 E 33rd Street,,46205,Indianapolis,IN,Marion County,US,39.815531,-86.155722,education: k-12,,,,,False,approved,['We the People: The Citizen and the Constitution'],1,"{""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"[""Paul O'Neill School of Public and Environmental Affairs""]",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Salem Community Schools: Salem High School,e01bcc1d-a15e-48b5-7596-fd61469068f8,Indianapolis,700 N Harrison St,,47167,Salem,IN,Washington,US,38.611268,-86.106839,education: k-12,,http://www.salemschools.com/content.asp?q_areaprimaryid=4&q_areasecondaryid=1,(812) 883-3904,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,8205-8857,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Salem Community Schools: Salem Middle School,4eba2509-2804-4cbe-5612-85392a16e981,Indianapolis,1001 N Harrison St,,47167,Salem,IN,Washington,US,38.613988,-86.105092,education: k-12,,http://www.salemschools.com/content.asp?q_areaprimaryid=4&q_areasecondaryid=2,(812) 883-3808,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,8205-8861,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Salesforce,92d50c4f-55ce-4db3-59b2-4c9958790eeb,Indianapolis,433 N. Capitol Ave.,,46204.0,Indianapolis,IN,Marion,US,39.77386,-86.160953,for-profit,Cloud computing company,https://www.salesforce.com/,(866) 738-2148,,False,approved,['iDEW'],1,"{""Provide funds for the activity""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Santiago Partnership,c1a8b21d-b14f-499e-521c-c3915ba5dc9f,Indianapolis,"48364 Genesis Drive Ste A, Coshocton, OH 43812",,43812,Coshocton,OH,Coshocton,US,40.30004,-81.85398,nonprofit,,,,,False,approved,['Ecuador Global Service Learning Trip'],1,"{""Negotiate costs and logistics"",""Co-educate students"",""Discuss how to work together"",""Provide volunteer site or space""}",[' '],[''],,1,['School of Dentistry'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 5: Global Perspectives']"
SarahCare,d6432a2b-e7aa-4023-485a-1c82931a3e4e,Indianapolis,2805 E 96th St,,46240,Nora,IN,Marion,US,39.926393,-86.11699,for-profit,,https://sarahcare.com/,,,False,approved,['Nursing Clinical Experiences: Community-Based'],1,"{""Co-educate students"",""Provide access to target populations""}",[' '],[''],,1,['School of Nursing'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
School City of East Chicago: East Chicago Central High School,68ef63e0-e19b-42bb-68cd-cb6997d7595f,Indianapolis,1100 W Columbus Drive,,46312,East Chicago,IN,Lake,US,41.640142,-87.485192,education: k-12,,http://central.scec.k12.in.us/,(219) 391-4000,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4670-3924,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School City of East Chicago: Joseph Block Middle School,e55f7b2a-2fe7-4bbe-75f9-ed17a2507be9,Indianapolis,2700 Cardinal Dr,,46312,East Chicago,IN,Lake,US,41.634773,-87.439878,education: k-12,,http://block.scec.k12.in.us/,(219) 391-4084,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4670-3963,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School City of Hammond: Henry W Eggers Middle School,ad0b3e89-93ee-42c3-75b5-938648c3cd05,Indianapolis,5825 Blaine Ave,,46320,Hammond,IN,Lake,US,41.606915,-87.517345,education: k-12,,http://www.hammond.k12.in.us/EggersMS,(219) 933-2449,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4710-4425,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School City of Hammond: Morton Senior High School,82a90ea0-5045-4600-5f81-bb63ed77f8c3,Indianapolis,6915 Grand Ave,,46323,Hammond,IN,Lake,US,41.586413,-87.439871,education: k-12,,http://www.hammond.k12.in.us/MortonHS,(219) 989-7316,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4710-4417,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School City of Hammond: Washington Irving Elementary Sch,9286a8b0-527b-4f53-7974-548a5602c262,Indianapolis,4727 Pine Ave,,46327,Hammond,IN,Lake,US,41.62778,-87.505685,education: k-12,,http://www.hammond.k12.in.us/IrvingES,(219) 933-2467,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Division of Student Affairs', 'School of Liberal Arts']",1,4710-4455,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School City of Mishawaka: Mishawaka High School,c1359b50-0b38-40fd-6694-e1006ad61188,Indianapolis,1202 Lincolnway E,,46544,Mishawaka,IN,St Joseph,US,41.662847,-86.161225,education: k-12,,http://www.mishawaka.k12.in.us/mhs,(574) 254-7300,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7200-7461,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School Town of Munster: Munster High School,8623254e-56a0-4fb2-4162-fef80e5361ae,Indianapolis,8808 Columbia Ave,,46321,Munster,IN,Lake,US,41.554659,-87.504737,education: k-12,,http://mhs.munster.us/,(219) 836-3200,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,4740-4332,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
School Town of Speedway: Speedway Senior High School,b1a25bfa-93bf-4cb5-7729-5f3807b565df,Indianapolis,5357 W 25th St,,46224,Speedway,IN,Marion,US,39.80078,-86.252932,education: k-12,,http://www.speedwayschools.org/,(317) 244-7238,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['University College', 'Special Programs for Academic Nurturing', 'Luddy School of Informatics, Computing, and Engineering']",1,5400-5891,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Scott County Health Department: One Stop Shop Medical Clinic,f558bfcf-072e-4932-6211-624f60f97572,Indianapolis,1471 N. Gardner St.,,47170,Scottsburg,IN,,US,38.706195,-85.786267,government,A division of Scott County Government.,https://www.facebook.com/scottcountyhealthdepartment/,,,False,approved,['Scott County HIV Task Force'],1,"{""Identify areas of need"",""Negotiate costs and logistics"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Measure the impact of the activity on the community"",""Provide access to target populations""}",[' '],[''],,1,"['School of Medicine', 'Richard M. Fairbanks School of Public Health']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Senior Education Ministries,5a065783-e192-4b40-6bd2-b65e3d7155b2,Indianapolis,4310 South 11th Street,,47802.0,Terre Haute,18,Vigo County,US,39.4155,-87.40006,nonprofit,,senioreducationministries.org,,,False,approved,['Health Sciences Internships'],1,"{""Identify areas of need"",""Set goals"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['HLSC-H495-Fall 2024-Spring 2025'],1,['School of Health and Human Sciences'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Seymour Community Schools: Seymour Middle School,83d81b1f-f35f-488d-5490-f4f2de85ad1d,Indianapolis,920 N O'Brien St,,47274,Seymour,IN,Jackson,US,38.96793,-85.87722,education: k-12,,http://sms.scsc.k12.in.us/,(812) 522-5453,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,3675-3138,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Shelby Eastern Schools: Waldron Jr-Sr High School,847c01a5-1abc-4264-647f-1c385e72b2f2,Indianapolis,PO Box 369,,46182,Waldron,IN,Shelby,US,39.450936,-85.668582,education: k-12,,http://www.ses.k12.in.us/whs/,(765) 525-6822,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7285-7665,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Shelbyville Central Schools: Shelbyville Sr High School,4c19e120-dd58-4c8d-5038-f8568c2c5f3c,Indianapolis,2003 S Miller St,,46176,Shelbyville,IN,Shelby,US,39.50616,-85.788455,education: k-12,,https://shs.shelbycs.org/,(317) 398-9731,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Provide access to target populations""}",[' '],[''],,1,"['University College', 'Special Programs for Academic Nurturing']",1,7365-7717,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Shenandoah School Corporation: Shenandoah High School,5db54295-8ec8-430f-69f0-63680423633f,Indianapolis,7354 W US 36,,47356,Middletown,IN,Henry,US,40.005565,-85.525721,education: k-12,,http://www.shenandoah.k12.in.us/education/school/school.php?sectionid=6&sc_id=1197550475,(765) 354-6640,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,3435-2817,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
"Shepherd Community, Inc.",70c64141-b302-43fb-5ec0-ac3b3bee09b8,Indianapolis,4107 East Washington Street,,46201.0,Indianapolis,IN,,US,39.767155,-86.09732,nonprofit,,,,,False,approved,['iDEW'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,X00687,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Society of Women Engineers,fb6952cc-471e-4062-5e8e-cd3db795e3c8,Indianapolis,130 E. Randolph St.,Suite 3500,60601,Chicago,IN,,US,41.884987,-87.623142,informal,"For more than six decades, SWE has given women engineers a unique place and voice within the engineering industry. Our organization is centered around a passion for our members' success and continues to evolve with the challenges and opportunities reflected in today's exciting engineering and technology specialties.",http://societyofwomenengineers.swe.org/,(877) 793-4636,hq@swe.org,False,approved,"['Introduce a Girl to Engineering', 'Slumber at the Speedway']",1,,"[' ', ' ']","['', '']",,1,"['ENGT: Engineering Technology', ""Women's Engineering Network"", 'ENGT: Engineering Technology', ""Women's Engineering Network""]",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Adams Schools: South Adams High School,292d4c84-3eff-48f5-5fb3-dc32c3f8839d,Indianapolis,1000 Parkway St,,46711,Berne,IN,Adams,US,40.647047,-84.960368,education: k-12,,http://www.southadams.k12.in.us/High.cfm,(260) 589-3131,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0035-0023,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Bend Community School Corp: Adams High School,603bb86b-217a-4c6e-568e-9026b72d6457,Indianapolis,808 S Twyckenham Dr,,46615,South Bend,IN,St Joseph,US,41.666746,-86.224287,education: k-12,,http://www.sbcsc.k12.in.us/adams,(574) 393-5300,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement']",1,7205-7505,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Bend Community School Corp: Clay High School,9898f2a5-d55a-4d0e-4717-c047ab70db4f,Indianapolis,19131 Darden Rd,,46637,South Bend,IN,St Joseph,US,41.732218,-86.238463,education: k-12,,http://www.sbcsc.k12.in.us/clayhigh,(574) 393-4900,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7205-7421,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Bend Community School Corp: LaSalle Academy,8af6f7c6-74d8-4776-65f1-f5522a204ead,Indianapolis,2701 W Elwood,,46628,South Bend,IN,St Joseph,US,41.684568,-86.271169,education: k-12,,https://www.edline.net/pages/LaSalle_Intermediate_Academy,(574) 393-4700,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,7205-7512,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Bend Community School Corp: Navarre Middle School,765fd0a4-3c58-40cf-5210-748f2e0d5819,Indianapolis,4702 W Ford St,,46619,South Bend,IN,St Joseph,US,41.672105,-86.281138,education: k-12,,https://www.edline.net/pages/Navarre_Intermediate_Center,(574) 393-4600,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement']",1,7205-7597,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
South Bend Community School Corp: Riley High School,530c560a-b6cb-4cdb-7644-2a9f058fb5a4,Indianapolis,1902 Fellows St,,46613,South Bend,IN,St Joseph,US,41.65452,-86.24329,education: k-12,,https://www.edline.net/pages/RileyHS,(574) 393-5100,,False,approved,['IU Student Success Corps (In Person)'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}",[' '],[''],,1,"['Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement']",1,7205-7513,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
