name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Seymour Community Schools: Seymour Senior High School,74b6501e-865d-4942-7c07-6ba0d6ee3d4c,1350 W 2nd St,,47274,Seymour,IN,Jackson,US,38.954595,-85.906455,education: k-12,,http://www.scsc.k12.in.us/SHS_04-05/index.htm,(812) 522-4384,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,3133,Columbus,['Seamless Admissions']
Seymour Community Schools: Seymour Senior High School,987936c2-b389-440b-6301-5c2a19bc04fc,1350 W 2nd St,,47274,Seymour,IN,Jackson,US,38.954595,-85.906455,education: k-12,,http://www.scsc.k12.in.us/SHS_04-05/index.htm,(812) 522-4384,,False,approved,['IUSE Seamless Admissions'],1,,[' '],[''],,1,['Recruitment and Admissions'],1,3133,South East,['Seamless Admissions']
Shelbyville Central Schools: Shelbyville Sr High School,07f0735b-f7f0-425d-5880-049ee246e3ab,2003 S Miller St,,46176,Shelbyville,IN,Shelby,US,39.505847,-85.787629,education: k-12,,https://shs.shelbycs.org/,(317) 398-9731,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: MATH-M 118', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 211', 'Advanced College Project: MATH-M 212']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '']",,1,"['Department of Mathematics', 'Department of History', 'Department of Mathematics', 'Department of History', 'Department of Chemistry', 'Department of Speech, Language and Hearing Sciences', 'College of Arts and Sciences', 'Department of Mathematics']",1,7717,Bloomington,['Advanced College Project']
Shenandoah School Corporation: Shenandoah High School,6ea991f1-bfab-40f1-5d64-b2b03d032332,7354 W US 36,,47356,Middletown,IN,Henry,US,40.005424,-85.525633,education: k-12,,http://www.shenandoah.k12.in.us/education/school/school.php?sectionid=6&sc_id=1197550475,(765) 354-6640,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 118', 'Advanced College Project: HIST-H 105', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', ''], ['']",,1,"['Admissions'], ['Mathematics', 'Speech', 'History', 'English', 'History', 'Chemistry', 'English']",2,2817,East,"['Advanced College Project', 'Indiana College Core']"
Sheridan Community Schools,502eb51d-e61c-4906-6fd5-764175995076,24795 N. Hinesley Rd,,46069,Sheridan,IN,Hamilton,US,40.14848,-86.21794,education: k-12,"<p><strong><em>Mission Statement</em></strong></p><p><strong><em>We create high leverage, high impact learning opportunities for all students.</em></strong></p><p><strong><em>Vision Statement</em></strong></p><p><strong><em>All students develop skills and attitudes resulting in academic excellence, career success, and exemplary citizenship.</em></strong></p>",http://www.scs.k12.in.us/,(317) 758-4172,,False,approved,"['Career Coaching Grant - IUK', 'Registered Apprenticeship Program K-12 Teacher (IUK)']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['Career and Accessibility Center'], ['School of Education']",1,None,Kokomo,"['Career Coaching', 'Registered Apprenticeship Program K-12 Teacher']"
Sheridan Community Schools: Sheridan High School,3d1f0abb-8d32-49e4-4a8b-bb7b330563b2,24185 N Hinesley Rd,,46069,Sheridan,IN,Hamilton,US,40.14011,-86.21866,education: k-12,,http://www.scs.k12.in.us/shs,(317) 758-4431,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,2463,Kokomo,['Career Coaching']
Shoals Community School Corp: Shoals Community High School,bde0460e-2b5f-483c-5095-24cd37d46bec,7900 US Hwy 50,,47581,Shoals,IN,Martin,US,38.667765,-86.777738,education: k-12,,http://shoals.k12.in.us/index.php/high-school,(812) 247-2090,,False,approved,"['Advanced College Project:  EDUC-F 200', 'Advanced College Project: CHEM-C 101/121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Chemistry', 'School of Education']",1,5985,Bloomington,['Advanced College Project']
Signature School Inc,0293b26b-d0f1-4ee8-5c54-b9192843e40d,610 Main St,,47708,Evansville,IN,Vanderburgh,US,37.97299,-87.56898,education: k-12,,http://www.signature.edu,(812) 421-1820,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,8295,Columbus,['Seamless Admissions']
South Bend Community School Corp,d838e8af-381a-4645-47ae-fc6ba69ebc6f,215 Dr Martin Luther King Jr B,,46601-0000,South Bend,IN,St Joseph,US,41.674464,-86.24916,education: k-12,,http://www.sbcsc.k12.in.us/,(574) 393-6000,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,7205,South Bend,['Career Coaching']
South Bend Community School Corp: Adams High School,ab679d1c-9628-46af-7e3e-9addcafe0888,808 S Twyckenham Dr,,46615,South Bend,IN,St Joseph,US,41.66717,-86.221118,education: k-12,,http://www.sbcsc.k12.in.us/adams,(574) 393-5300,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,7505,South Bend,['Career Coaching']
South Bend Community School Corp: Clay High School,4384328e-d5a6-47a8-6c52-f2b872bd14e9,19131 Darden Rd,,46637,South Bend,IN,St Joseph,US,41.732558,-86.238042,education: k-12,,http://www.sbcsc.k12.in.us/clayhigh,(574) 393-4900,,False,approved,"['Advanced College Project: ENG-W 131', 'Advanced College Project: EDUC-F 200', 'Advanced College Project: ENG-L 202']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['School of Education', 'Department of English', 'Department of English']",1,7421,South Bend,['Advanced College Project']
South Bend Community School Corp: Riley High School,d158dff4-b4de-4f6a-6a1f-f59b38eda5d7,1902 Fellows St,,46613,South Bend,IN,St Joseph,US,41.654852,-86.242398,education: k-12,,https://www.edline.net/pages/RileyHS,(574) 393-5100,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,7513,South Bend,['Career Coaching']
South Bend Community School Corporation: John Adams High School,191e2094-7e6a-49b4-60bc-92ef50d0b5c4,808 S. Twyckenham Drive,,46615,South Bend,IN,St Joseph County,US,41.666837,-86.224778,education: k-12,<p>High School - 9-12</p>,,(574) 283-7700,,False,approved,"['Advanced College Project: MATH-M 215', 'Advanced College Project: CHEM-C 101/121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Mathematical Sciences', 'Department of Chemistry and Biochemistry']",1,None,South Bend,['Advanced College Project']
South Central Com School Corp,f7686013-a421-497f-6158-115d65d8d254,9808 S 600 W,,46382-9625,Union Mills,IN,LaPorte,US,41.464443,-86.816227,education: k-12,,http://www.scentral.k12.in.us/,(219) 767-2263,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,4940,South Bend,['Career Coaching']
South Central Com School Corp: South Central Jr-Sr High School,d00a7c18-2efc-4221-5b89-25449cdccc3c,9808 S 600 W,,46382,Union Mills,IN,LaPorte,US,41.464443,-86.816227,education: k-12,,http://www.scentral.k12.in.us/jr-sr-high-home,(219) 767-2266,,False,approved,['IUSE Seamless Admissions'],1,,[' '],[''],,1,['Recruitment and Admissions'],1,4737,South East,['Seamless Admissions']
South Central Com School Corp: South Central Jr-Sr High School,f9638571-c723-48ec-7a52-776360514d81,9808 S 600 W,,46382,Union Mills,IN,LaPorte,US,41.464443,-86.816227,education: k-12,,http://www.scentral.k12.in.us/jr-sr-high-home,(219) 767-2266,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Advanced College Project: SPCH-S 121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['English', 'English', 'English']",1,4737,Northwest,['Advanced College Project']
South Harrison Com Schools,e422162e-7da3-447a-47c8-94f716e9cbd8,315 S Harrison Dr,,47112-8417,Corydon,IN,Harrison,US,38.202063,-86.122468,education: k-12,,http://www.shcsc.k12.in.us/,(812) 738-2168,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,3190,South East,['Career Coaching']
South Harrison Com Schools: Corydon Central High School,e1994165-bd5f-451e-7984-38f9f4c41d9d,375 Country Club Rd,,47112,Corydon,IN,Harrison,US,38.200298,-86.119425,education: k-12,,http://cchs.shcsc.k12.in.us/,(812) 738-4181,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: COMM-S 121', 'Advanced College Project: HIST-H 106', 'Advanced College Project: MATH-M 118', 'Career Coaching Grant - IUSE', 'IUSE Seamless Admissions']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' '], [' ']","['', '', '', ''], ['']",,1,"['Mathematics', 'History', 'History', 'College of Arts And Sciences'], ['Recruitment and Admissions']",2,2640,South East,"['Advanced College Project', 'Career Coaching', 'Seamless Admissions']"
South Harrison Com Schools: Corydon Central Jr High School,742f2568-d8f0-43d1-7bc9-5605c6d77871,377 Country Club Rd,,47112,Corydon,IN,Harrison,US,38.200298,-86.119008,education: k-12,,http://ccjhs.shcsc.k12.in.us/,(812) 738-4184,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,2643,South East,['Career Coaching']
South Harrison Com Schools: South Central Jr & Sr High School,05c73bdc-a602-481c-59fe-2c83eecbb1b8,6675 E Hwy 11 SE,,47117,Elizabeth,IN,Harrison,US,38.081915,-86.00041,education: k-12,,http://schs.shcsc.k12.in.us/,(812) 969-2941,,False,approved,['Career Coaching Grant - IUSB'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[''],[''],,1,['Career Services'],1,2670,South Bend,['Career Coaching']
South Harrison Com Schools: South Central Jr & Sr High School,c2e18ac0-43b2-406c-50ce-3fce72a25296,6675 E Hwy 11 SE,,47117,Elizabeth,IN,Harrison,US,38.081915,-86.00041,education: k-12,,http://schs.shcsc.k12.in.us/,(812) 969-2941,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,2670,South East,['Career Coaching']
South Henry School Corp: Tri Junior-Senior High School,f1e25000-fb6f-4af3-64ab-59167f19bb7c,6972 S St Rd 103,,47387,Straughn,IN,Henry,US,39.832333,-85.350973,education: k-12,,http://www.shenry.k12.in.us/Buildings/THS/TriJrSr.htm,(765) 987-7988,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: MATH-M 126']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Mathematics', 'Mathematics']",1,2773,East,['Advanced College Project']
South Madison Com Sch Corp: Pendleton Heights High School,64918ad7-0b26-4103-7bbd-1d2bb4a39511,One Arabian Dr,,46064,Pendleton,IN,Madison,US,40.01,-85.77,education: k-12,,http://www.smadison.k12.in.us,(765) 778-2161,,False,approved,"['Advanced College Project: GER-G 203', 'Advanced College Project: GER-G 204', 'Advanced College Project: GER-G 112', 'Advanced College Project: ENG-W 131', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' '], [' ']","['', '', '', ''], ['']",,1,"['Department of English and Language Studies', 'School of Humanities and Social Sciences', 'School of Humanities and Social Sciences', 'School of Humanities and Social Sciences'], ['Office of Student Affairs and Enrolllment Management', 'School of Education']",1,5053,Kokomo,"['Advanced College Project', 'Indiana College Core']"
South Montgomery Com Sch Corp: Southmont Sr High School,01a5ffc1-a688-4a2f-68f0-97fab53928e8,6425 US 231 S,,47933,Crawfordsville,IN,Montgomery,US,39.947606,-86.905413,education: k-12,,http://www.southmontschools.org,(765) 866-0350,,False,approved,['Advanced College Project: CHEM-C 101/121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Chemistry'],1,6257,Bloomington,['Advanced College Project']
South Newton School Corp: South Newton Senior High School,1182cb8f-c2a2-414a-714f-509595ec37e5,13102 S 50 E,,47951,Kentland,IN,Newton,US,40.807674,-87.384433,education: k-12,,http://www.newton.k12.in.us/hsindex.html,(219) 474-5167,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,6417,Northwest,['Indiana College Core']
South Putnam Community Schools: South Putnam High School,f76409f0-bdaf-4f37-7a84-9920d3ab60ac,1780 E US Hwy 40,,46135,Greencastle,IN,Putnam,US,39.58302,-86.81582,education: k-12,,http://www.sputnam.k12.in.us/,(765) 653-3148,,False,approved,['Advanced College Project: BIOL-L 100'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Biology'],1,7071,Bloomington,['Advanced College Project']
South Ripley Com Sch Corp: South Ripley High School,d7eab57c-adcf-4b0b-6fea-ffb928e471b7,1589 S Benham Rd,,47042,Versailles,IN,Ripley,US,39.051532,-85.249245,education: k-12,,http://www.sripley.k12.in.us,(812) 689-5303,,False,approved,['Advanced College Project: POLS-Y 103'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Political Science'],1,7182,East,['Advanced College Project']
South Spencer County Sch Corp: South Spencer High School,6228a38f-a317-421a-558e-3599e5c207f6,1142 N Orchard Rd,,47635,Rockport,IN,Spencer,US,37.903339,-87.105706,education: k-12,,http://www.sspencer.k12.in.us/hs/hs.cfm,(812) 649-9157,,False,approved,['Advanced College Project: ENG-W 131'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['English'],1,7795,South East,['Advanced College Project']
Southern Hancock Co Com Sch Corp: New Palestine High School,bfafe935-59d0-4a28-77f2-8e596ce11a37,PO Box 448,,46163,New Palestine,IN,Hancock,US,39.73,-85.89,education: k-12,,http://nphs.newpal.k12.in.us,(317) 861-4417,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: POLS-Y 103']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['Department of History', 'Department of History', 'Department of Political Science']",1,2565,Bloomington,['Advanced College Project']
Southwest Dubois Co Sch Corp: Southridge High School,095c2372-67c9-4684-4e20-d6c8721a5415,1110 S Main St,,47542,Huntingburg,IN,Dubois,US,38.30569,-86.955651,education: k-12,,http://swdubois.k12.in.us,(812) 683-2272,,False,approved,"['Advanced College Project: MATH-M 118', 'Advanced College Project: POLS-Y 103']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Political Science', 'Department of Mathematics']",1,1588,Bloomington,['Advanced College Project']
Southwestern Con Sch Shelby Co: Southwestern High School,66f62ef4-9db7-47a5-7d59-74523a70229c,3406 W 600 S,,46176,Shelbyville,IN,Shelby,US,39.44098,-85.845882,education: k-12,,http://www.swshelby.k12.in.us,(317) 729-5122,,False,approved,['Advanced College Project: BIOL-L 100'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Biology'],1,7701,Bloomington,['Advanced College Project']
Spencer-Owen Community Schools: Owen Valley Community High School,6185248c-aea1-4ead-791e-23129e468043,622 W SR 46,,47460,Spencer,IN,Owen,US,39.29,-86.76,education: k-12,,http://www.socs.k12.in.us/,(812) 829-2266,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: MATH-M 125', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HISP-S 250', 'Advanced College Project: ENG-L 202', 'Advanced College Project: HISP-S 200', 'Advanced College Project: MATH-M 118', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 211', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: MATH-M 126', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', '', '', '', ''], ['']",,1,"['Department of Mathematics', 'Department of Spanish and Portuguese', 'Department of History', 'Department of English', 'Department of Mathematics', 'Department of Mathematics', 'College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences', 'Department of Spanish and Portuguese', 'Department of History', 'Department of Political Science', 'Department of Mathematics'], ['School of Education']",2,6613,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Spring Branch Independent School District,c68f9dc7-45d6-405b-753b-b086f63ddb0b,955 Campbell Rd.,,77024,Houston,TX,Harris County,US,29.78246,-95.51651,education: k-12,<p>Spring Branch Independent School District</p>,https://www.springbranchisd.com/,(713) 464-1511,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
Springs Valley Com School Corp,704bfcba-f290-4e9f-7072-a7b9b4f82bc4,498 S Larry Bird Blvd,,47432-1060,French Lick,IN,Orange,US,38.548967,-86.616944,education: k-12,,http://www.svalley.k12.in.us,(812) 936-4474,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,6160,South East,['Career Coaching']
Springs Valley Com School Corp: Springs Valley Comm High School,07eec475-4903-4781-700e-8191eadd8d0e,326 S Larry Bird Blvd,,47432,French Lick,IN,Orange,US,38.550404,-86.615938,education: k-12,,http://svhs.svalley.k12.in.us,(812) 936-9984,,False,approved,['Advanced College Project: COLL-P 155'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,"['College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences']",1,6589,Bloomington,['Advanced College Project']
Steel City Academy,c312bded-6dce-409c-56f1-89f65fcddd7f,2650 W 35th Avenue,,46408,Gary,IN,Lake,US,41.55688,-87.369617,education: k-12,,http://www.steelcityacademy.org/,(219) 750-1010,,False,approved,"['Advanced College Project: PSY-P 101', 'Business Pathway', 'Criminal Justice Pathway']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Office of Admissions', 'Office of Admissions'], ['Psychology']",1,1113,Northwest,"['Advanced College Project', 'Pathways']"
Sunman-Dearborn Com Sch Corp: East Central High School,1ca7c2e0-17d6-4c6a-70cd-fc52d7f3d13c,1 Trojan Pl,,47012,St Leon,IN,Dearborn,US,39.27922,-84.974187,education: k-12,,http://echs.sunmandearborn.k12.in.us,(812) 576-4811,,False,approved,"['Advanced College Project: POLS-Y 103', 'Advanced College Project: ENG-L 202', 'Advanced College Project: ENG-W 131', 'Advanced College Project: FREN-F 250', 'Advanced College Project: FREN-F 200', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: CHEM-C 101/121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '']",,1,"['French', 'English', 'Chemistry', 'French', 'Speech', 'Political Science', 'English']",1,7213,East,['Advanced College Project']
Taylor Community School Corp: Taylor High School,59fab895-9e99-4bcf-4006-23a3dfcfc052,3794 E CR 300 S,,46902,Kokomo,IN,Howard,US,40.47,-86.11,education: k-12,,http://ths.taylor.k12.in.us,(765) 453-1101,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: ENG-L 202', 'Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105', 'Advanced College Project: MATH-M 126', 'Career Coaching Grant - IUK', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of History, Political Science, and Philosophy', 'Department of Mathematics', 'Department of Mathematics', 'Department of English and Language Studies', 'Department of History, Political Science, and Philosophy', 'Department of English and Language Studies'], ['Office of Student Affairs and Enrolllment Management', 'School of Education']",3,2894,Kokomo,"['Advanced College Project', 'Career Coaching', 'Indiana College Core']"
Taylor School Corporation,c1d29e9d-40e3-4c63-4bae-8c7e1fea9fde,3750 E 300 S,,46902,Kokomo,IN,Howard,US,40.434539,-86.061465,education: k-12,<p>One of five K-12 school systems in Howard County.</p>,http://www.taylor.k12.in.us,(765) 453-3035,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,None,Kokomo,['Career Coaching']
Tell City-Troy Twp School Corp: Tell City Jr-Sr High School,d457dcbd-017e-4519-6ed0-2fb38ce793e6,900 12th St,,47586,Tell City,IN,Perry,US,37.95379,-86.76442,education: k-12,,http://www.tellcity.k12.in.us/1/Home,(812) 547-3131,,False,approved,"['Advanced College Project: MATH-M 126', 'Advanced College Project: MATH-M 125', 'Advanced College Project: COMM-S 121', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: SPAN-S 200', 'Advanced College Project: SPAN-S 250', 'Advanced College Project: SPAN-S 150']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '']",,1,"['College of Arts And Sciences', 'Mathematics', 'Spanish', 'Spanish', 'Mathematics', 'Chemistry', 'Spanish']",1,6741,South East,['Advanced College Project']
"The Hope Academy, Inc.",5873dac7-c497-4cd6-7020-1803c13769ae,3919 Madison Ave,,46227,Indianapolis,IN,Marion,US,39.70905,-86.141548,education: k-12,,,,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,5304,Indianapolis,['Seamless Admissions']
The Indiana Commission for Higher Education,efa84994-1ab9-49cc-4f53-f86e624ee4ec,101 West Ohio Street,#300,46204,Indianapolis,IN,Marion County,US,39.769732,-86.16018,government,,https://www.in.gov/che/,,,False,approved,['IU Receives $1 Million Grant to Enhance Career Coaching for Indiana Students'],1,,[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
